query_id,segment,query,rank,course_code,title,href,fetched_at,error
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",24,ECE477,Photonic Devices and Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkGEUFE7Y3?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",25,ENVE123,Electrical Circuits and Instrumentation,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1WoU6E7Fn?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",26,ERS361,Food Systems and Sustainability,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkqMpNQY2?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",27,GENE123,Electrical Circuits and Instrumentation,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1gJ1tNXtn?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",28,GEOE123,Electrical Circuits and Instrumentation,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Byj8647Y2?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",29,GEOG361,Food Systems and Sustainability,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkjz64Xt2?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",30,HLTH392,Mental Health Systems and Policy,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByWTf5EmY2?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",31,LS419,Police Systems and Practices,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyxiBTEQth?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",32,MATH213,"Signals, Systems, and Differential Equations",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkgGPt4mKh?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",33,MTE120,Circuits,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkZYIYNQK2?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",34,MTE252,Linear Systems and Signals,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJf_tPmYT?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",35,MTE320,Actuators and Power Electronics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJjIYEQth?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",36,MTE420,Power Electronics and Motor Drives,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryBo5KN7Yh?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",37,NE140,Linear Circuits,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJ7EbcV7Kh?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",38,NE344,Electronic Circuits,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1NDt4XK2?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",39,NE471,Nano-Electronics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJlEwt47Fh?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",40,NE476,Organic Electronics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Sygrf9V7Fn?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",41,NE454A,Nano-Electronics Laboratory 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkDe5NXth?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",42,NE487,Microfluidic and Nanobiotechnological Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyfHG5EQFn?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",43,NE455A,Nano-Electronics Laboratory 2,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkeDgqNQFh?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",44,PHYS391,Electronics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyglF47Y3?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",45,PHYS391L,Electronics Laboratory,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hy8llFEmY2?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",46,SOC419,Police Systems and Practices,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1loB64QK2?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",47,SYDE252,Linear Systems and Signals,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1OHZY4Qt3?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",48,SYDE292,"Circuits, Instrumentation, and Measurements",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkQ-t4XYh?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",49,SYDE292L,"Circuits, Instrumentation, and Measurements Laboratory",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJz__FNQtn?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s11_circuits_embedded,stem,"circuits, electronics, and embedded systems",50,SYDE584,Physiological Systems and Biomedical Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1fPKtV7F2?q=circuits%2C%20electronics%2C%20and%20embedded%20systems&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,1,AMATH499,Research Project,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1bc7qN7t2?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,2,ARCH485,Architectural Research,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1zf6dEXYn?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,3,BASE34,Introduction to Academic Writing and Research Skills,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1Be3tNXYn?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,4,BASE44,Extended Academic Writing and Research Skills,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJg3KE7F3?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,5,BME341,Health Care Operations and Practice - Health Systems,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkkArG_nee?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,6,BME342,Health Care Operations and Practice - Observations,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1hCvM_2lg?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,7,BME411,Optimization and Numerical Methods,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/By-4jYEQY3?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,8,BUS375W,Operations Management (WLU),https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hymv6I86T?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,9,BUS485W,Environmental Management for Operations (WLU),https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/By8xCWUaa?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,10,CHE200,Equilibrium Stage Operations,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJPT_EmK2?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,11,CHE521,Process Optimization,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJfof9VQt2?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,12,CHEM494A,Research Project,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1ej6_NmF2?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,13,CIVE440,Transit Planning and Operations,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1b2KnEmFh?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,14,CO250,Introduction to Optimization,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SybD6uE7Fh?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,15,CO255,Introduction to Optimization (Advanced Level),https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryevp_NQY3?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,16,CO353,Computational Discrete Optimization,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BklqIKNmt3?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,17,CO365,Optimization Models and Algorithms for Data Science,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByIfrHN6yx?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,18,CO367,Nonlinear Optimization,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJbDp_EmF2?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,19,CO372,Portfolio Optimization Models,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkgkvKVXK3?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,20,CO450,Combinatorial Optimization,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJeP6OVXKn?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,21,CO459,Topics in Optimization,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByBFBtE7Kh?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,22,CO463,Convex Optimization and Analysis,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJeuBYNXYn?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,23,CO466,Continuous Optimization,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJMvauN7t2?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,24,CO471,Semidefinite Optimization,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByF8YV7K3?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,25,CO499,Reading in Combinatorics and Optimization,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkPTuEXt2?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,26,ECE467,"Power Systems Analysis, Operations, and Markets",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1f_YNQtn?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,27,ERS302,Research Methods and Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S12gtMmCC?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,28,FINE302,Analysis and Research,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJMtFFN7Fh?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,29,FINE407,Honours Concept and Research,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rk-gZqEXFn?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,30,GBDA310,Advanced User Experience Design and Research,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyWGWqVQK2?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,31,GEOG390,Research Methods and Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1hWtoHoxe?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,32,INTEG320,The Museum Course: Research and Design,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1ZL_YVXK3?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,33,INTEG340,Research Design and Methods,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryWRg5EXt3?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,34,KIN232,Research Design and Statistics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1MXgcVQK2?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,35,KIN307,Methods in Biochemical and Physiological Research,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByWKBF4mYn?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,36,MSE232,Modelling in Operations Research,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJIKkTmrT?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,37,MSE331,Introduction to Optimization,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rygeinUstn?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,38,MSE332,Deterministic Optimization Models and Methods,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/By_xaUitn?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,39,MSE334,Operations Planning and Inventory Control,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJmQTIoF3?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,40,MSE432,Production and Service Operations Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryeih8oKn?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,41,MSE435,Practical and Large-Scale Optimization,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Bkulp8sF3?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,42,PDARCH4,"Writing, Editing and Research",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkZitEQY2?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,43,PLAN478,Transit Planning and Operations,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJhKn4mKh?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,44,PSCI224,Research and Methods in Political Science,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJRQ8aQjT?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,45,PSYCH310,Computing and Psychological Research,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJu-OGUBp?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,46,PSYCH394,Research in Cognition and Perception,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1PxKVXY2?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,47,PSYCH397,Research in Personality and Clinical Psychology,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJWFlFEQY2?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,48,PSYCH492,Psychological Measurement: Foundations of Research and Practice,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJ_StEXKn?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,49,SYDE411,Optimization and Numerical Methods,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyMA_YEmt2?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
stem_s12_optimization_or,stem,optimization and operations research,50,SYDE531,Design Optimization Under Probabilistic Uncertainty,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkDKtNXYn?q=optimization%20and%20operations%20research&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,1,AE491,Engineering Law and Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkWjx5NmKn?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,2,AFM241,Impact of Technology on Business,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkfnBFVXth?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,3,ARBUS202,Professional and Business Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hkoo3E7Yn?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,4,ARCH570,Special Topics in Building Technology and Environmental,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJblqN7Kn?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,5,BME381,Biomedical Engineering Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkSjtEXFh?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,6,CFM401,Topics in Financial Technology,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkWjf547Fh?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,7,CIVE491,Engineering Law and Ethics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Sklpp_VmKn?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,8,CIVE507,Building Science and Technology,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJS6TO4XFh?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,9,CLAS384,Science and Technology of Ancient Greece and Rome,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJGT6OEXFn?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n1_ethics_technology_society,non_stem,ethics of technology and engineering in society,10,DAC403,Special Topics in Communication Studies and Technology,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1e7dtVmF3?q=ethics%20of%20technology%20and%20engineering%20in%20society&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
