query_id,segment,query,rank,course_code,title,href,fetched_at,error
breadth_n10_philosophy_mind_logic,non_stem,philosophy of mind and logic,2,CS245E,Logic and Computation (Enriched),https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJWCx9N7K2?q=philosophy%20of%20mind%20and%20logic&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n10_philosophy_mind_logic,non_stem,philosophy of mind and logic,3,ECE208,Discrete Mathematics and Logic 2,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hy9lcEQYn?q=philosophy%20of%20mind%20and%20logic&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n10_philosophy_mind_logic,non_stem,philosophy of mind and logic,4,ME262,"Digital Logic, Microcontrollers, and Programmable Logic Controllers",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJ-UkKE7F2?q=philosophy%20of%20mind%20and%20logic&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n10_philosophy_mind_logic,non_stem,philosophy of mind and logic,5,PHIL201,Philosophy of Sex and Love,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJT1t4mYh?q=philosophy%20of%20mind%20and%20logic&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n10_philosophy_mind_logic,non_stem,philosophy of mind and logic,6,PHIL255,Philosophy of Mind,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1JxYVmtn?q=philosophy%20of%20mind%20and%20logic&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n10_philosophy_mind_logic,non_stem,philosophy of mind and logic,7,SE212,Logic and Computation,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJnWYE7K3?q=philosophy%20of%20mind%20and%20logic&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n10_philosophy_mind_logic,non_stem,philosophy of mind and logic,8,SYDE208,Discrete Mathematics and Logic,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkUL88Ooee?q=philosophy%20of%20mind%20and%20logic&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n11_creative_writing,non_stem,creative writing,1,COMMST323,Speech Writing,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJIc247K3?q=creative%20writing&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n11_creative_writing,non_stem,creative writing,2,ENGL210C,Genres of Creative Writing,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByN7e9VXF3?q=creative%20writing&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n11_creative_writing,non_stem,creative writing,3,ENGL335,Creative Writing 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkePCuV7t3?q=creative%20writing&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n11_creative_writing,non_stem,creative writing,4,ENGL336,Creative Writing 2,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1fvAuE7Y3?q=creative%20writing&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n11_creative_writing,non_stem,creative writing,5,ENGL432,Topics in Creative Writing,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJdbq4mFn?q=creative%20writing&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n11_creative_writing,non_stem,creative writing,6,ENGL208E,Women's Writing,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SyI93E7Kh?q=creative%20writing&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n11_creative_writing,non_stem,creative writing,7,ENGL210H,Arts Writing,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkQ3bFVQFh?q=creative%20writing&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n11_creative_writing,non_stem,creative writing,8,LS291,Legal Writing,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B13ah47K3?q=creative%20writing&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n12_modern_film_studies,non_stem,modern film studies,1,EASIA275R,Religion and Japanese Film,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJlQpEmth?q=modern%20film%20studies&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n12_modern_film_studies,non_stem,modern film studies,2,GER362,German Film Classics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJWf6V7Fn?q=modern%20film%20studies&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n12_modern_film_studies,non_stem,modern film studies,3,HIST233,Modern Japan,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hys5S1HSa?q=modern%20film%20studies&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n12_modern_film_studies,non_stem,modern film studies,4,MUSIC246,Soundtracks: Music in Film,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/H1NaIKEQY2?q=modern%20film%20studies&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n12_modern_film_studies,non_stem,modern film studies,5,PHIL405,Studies in Modern Philosophy,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rkv8YNmK3?q=modern%20film%20studies&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n12_modern_film_studies,non_stem,modern film studies,6,RCS270,Religion in Popular Film,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1KchVXK2?q=modern%20film%20studies&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n12_modern_film_studies,non_stem,modern film studies,7,RCS272,The Holocaust and Film,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryRR34QFh?q=modern%20film%20studies&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
breadth_n12_modern_film_studies,non_stem,modern film studies,8,VCULT256,Experimental Film,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1-bitNmt2?q=modern%20film%20studies&limit=8&skip=0&bc=true&bcItemType=courses,2026-04-05T20:27:41.118748+00:00,
